id,scientificName,taxonRank,kingdom,phylum,classs,order,family,genus,identifier
31930842,Haliaeetus leucocephalus,species,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Haliaeetus,https://inaturalist-open-data.s3.amazonaws.com/photos/50027552/original.jpg
31931001,Ptilopsis granti,species,Animalia,Chordata,Aves,Strigiformes,Strigidae,Ptilopsis,https://inaturalist-open-data.s3.amazonaws.com/photos/50028369/original.jpeg
31931015,Branta canadensis,species,Animalia,Chordata,Aves,Anseriformes,Anatidae,Branta,https://inaturalist-open-data.s3.amazonaws.com/photos/50027590/original.jpeg
31931016,Melospiza lincolnii,species,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Melospiza,https://inaturalist-open-data.s3.amazonaws.com/photos/50027610/original.jpeg
31931017,Vireo gilvus,species,Animalia,Chordata,Aves,Passeriformes,Vireonidae,Vireo,https://inaturalist-open-data.s3.amazonaws.com/photos/50027634/original.jpeg
31931039,Catharus ustulatus,species,Animalia,Chordata,Aves,Passeriformes,Turdidae,Catharus,https://inaturalist-open-data.s3.amazonaws.com/photos/50027723/original.jpg
31931039,Catharus ustulatus,species,Animalia,Chordata,Aves,Passeriformes,Turdidae,Catharus,https://inaturalist-open-data.s3.amazonaws.com/photos/50027730/original.jpg
31931154,Columba palumbus,species,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba,https://inaturalist-open-data.s3.amazonaws.com/photos/50028005/original.jpg
31931154,Columba palumbus,species,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba,https://inaturalist-open-data.s3.amazonaws.com/photos/50028016/original.jpg
31931199,Cisticola chiniana,species,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola,https://inaturalist-open-data.s3.amazonaws.com/photos/50024061/original.jpeg
31931199,Cisticola chiniana,species,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola,https://inaturalist-open-data.s3.amazonaws.com/photos/50024058/original.jpeg
31931199,Cisticola chiniana,species,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola,https://inaturalist-open-data.s3.amazonaws.com/photos/50024131/original.jpeg
31931199,Cisticola chiniana,species,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola,https://inaturalist-open-data.s3.amazonaws.com/photos/50024162/original.jpeg
31931199,Cisticola chiniana,species,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola,https://inaturalist-open-data.s3.amazonaws.com/photos/50024187/original.jpeg
31931199,Cisticola chiniana,species,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola,https://inaturalist-open-data.s3.amazonaws.com/photos/50024255/original.jpeg
31931199,Cisticola chiniana,species,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola,https://inaturalist-open-data.s3.amazonaws.com/photos/50024253/original.jpeg
31931214,Lamprotornis nitens,species,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Lamprotornis,https://inaturalist-open-data.s3.amazonaws.com/photos/50024293/original.jpeg
31931445,Zenaida macroura,species,Animalia,Chordata,Aves,Columbiformes,Columbidae,Zenaida,https://inaturalist-open-data.s3.amazonaws.com/photos/50028289/original.jpg
31931445,Zenaida macroura,species,Animalia,Chordata,Aves,Columbiformes,Columbidae,Zenaida,https://inaturalist-open-data.s3.amazonaws.com/photos/50028272/original.jpg
31931569,Alcelaphus buselaphus lichtensteinii,subspecies,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Alcelaphus,https://inaturalist-open-data.s3.amazonaws.com/photos/50029166/original.jpeg
31931716,Tringa solitaria,species,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Tringa,https://inaturalist-open-data.s3.amazonaws.com/photos/50028719/original.jpeg
31931803,Cathartes aura,species,Animalia,Chordata,Aves,Cathartiformes,Cathartidae,Cathartes,https://inaturalist-open-data.s3.amazonaws.com/photos/50028898/original.jpg
31931803,Cathartes aura,species,Animalia,Chordata,Aves,Cathartiformes,Cathartidae,Cathartes,https://inaturalist-open-data.s3.amazonaws.com/photos/50028887/original.jpg
159654102,Orthorhyncus cristatus,species,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Orthorhyncus,https://inaturalist-open-data.s3.amazonaws.com/photos/275852072/original.jpeg
159654125,Neomys fodiens,species,Animalia,Chordata,Mammalia,Eulipotyphla,Soricidae,Neomys,https://inaturalist-open-data.s3.amazonaws.com/photos/275852056/original.jpeg
31931884,Sciurus niger,species,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,https://inaturalist-open-data.s3.amazonaws.com/photos/50028972/original.jpeg
159654128,Mephitis mephitis,species,Animalia,Chordata,Mammalia,Carnivora,Mephitidae,Mephitis,https://inaturalist-open-data.s3.amazonaws.com/photos/275851526/original.jpg
159654139,Sturnus vulgaris,species,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Sturnus,https://inaturalist-open-data.s3.amazonaws.com/photos/275852115/original.jpg
159654161,Fringilla coelebs,species,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Fringilla,https://inaturalist-open-data.s3.amazonaws.com/photos/275850398/original.jpg
159654161,Fringilla coelebs,species,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Fringilla,https://inaturalist-open-data.s3.amazonaws.com/photos/275850412/original.jpeg
159654161,Fringilla coelebs,species,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Fringilla,https://inaturalist-open-data.s3.amazonaws.com/photos/275850485/original.jpeg
159654163,Zosterops pallidus,species,Animalia,Chordata,Aves,Passeriformes,Zosteropidae,Zosterops,https://inaturalist-open-data.s3.amazonaws.com/photos/275851144/original.jpeg
159654165,Falco naumanni,species,Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,https://inaturalist-open-data.s3.amazonaws.com/photos/275851161/original.jpeg
159654170,Buteo rufofuscus,species,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,https://inaturalist-open-data.s3.amazonaws.com/photos/275851179/original.jpeg
159654172,Falco naumanni,species,Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,https://inaturalist-open-data.s3.amazonaws.com/photos/275851171/original.jpeg
159654173,Passer domesticus,species,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,https://inaturalist-open-data.s3.amazonaws.com/photos/275851197/original.jpeg
159654177,Turdus smithi,species,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,https://inaturalist-open-data.s3.amazonaws.com/photos/275851215/original.jpeg
159654180,Streptopelia capicola,species,Animalia,Chordata,Aves,Columbiformes,Columbidae,Streptopelia,https://inaturalist-open-data.s3.amazonaws.com/photos/275851238/original.jpeg
159654181,Ploceus velatus,species,Animalia,Chordata,Aves,Passeriformes,Ploceidae,Ploceus,https://inaturalist-open-data.s3.amazonaws.com/photos/275851253/original.jpeg
159654182,Spodiopsar cineraceus,species,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Spodiopsar,https://inaturalist-open-data.s3.amazonaws.com/photos/275851635/original.jpeg
159654187,Columba guinea,species,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba,https://inaturalist-open-data.s3.amazonaws.com/photos/275851279/original.jpeg
31931912,Junco hyemalis,species,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Junco,https://inaturalist-open-data.s3.amazonaws.com/photos/50029212/original.jpg
31931912,Junco hyemalis,species,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Junco,https://inaturalist-open-data.s3.amazonaws.com/photos/50029170/original.jpg
31931912,Junco hyemalis,species,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Junco,https://inaturalist-open-data.s3.amazonaws.com/photos/50029134/original.jpg
31931912,Junco hyemalis,species,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Junco,https://inaturalist-open-data.s3.amazonaws.com/photos/50029240/original.jpg
31931912,Junco hyemalis,species,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Junco,https://inaturalist-open-data.s3.amazonaws.com/photos/50029697/original.jpg
31931912,Junco hyemalis,species,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Junco,https://inaturalist-open-data.s3.amazonaws.com/photos/50029539/original.jpg
31931912,Junco hyemalis,species,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Junco,https://inaturalist-open-data.s3.amazonaws.com/photos/50029761/original.jpg
31931925,Muntiacus vaginalis,species,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Muntiacus,https://inaturalist-open-data.s3.amazonaws.com/photos/50028314/original.jpg
31931925,Muntiacus vaginalis,species,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Muntiacus,https://inaturalist-open-data.s3.amazonaws.com/photos/50028406/original.jpg
31931925,Muntiacus vaginalis,species,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Muntiacus,https://inaturalist-open-data.s3.amazonaws.com/photos/50028515/original.jpg
31931926,Bos gaurus,species,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bos,https://inaturalist-open-data.s3.amazonaws.com/photos/50028326/original.jpg
31931926,Bos gaurus,species,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bos,https://inaturalist-open-data.s3.amazonaws.com/photos/50028415/original.jpg
31931926,Bos gaurus,species,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bos,https://inaturalist-open-data.s3.amazonaws.com/photos/50028636/original.jpg
31931926,Bos gaurus,species,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bos,https://inaturalist-open-data.s3.amazonaws.com/photos/50028612/original.jpg
31931926,Bos gaurus,species,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bos,https://inaturalist-open-data.s3.amazonaws.com/photos/50028604/original.jpg
159654188,Pycnonotus nigricans,species,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Pycnonotus,https://inaturalist-open-data.s3.amazonaws.com/photos/275851295/original.jpeg
159654189,Upupa epops africana,subspecies,Animalia,Chordata,Aves,Bucerotiformes,Upupidae,Upupa,https://inaturalist-open-data.s3.amazonaws.com/photos/275851312/original.jpeg
159654193,Acridotheres tristis,species,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Acridotheres,https://inaturalist-open-data.s3.amazonaws.com/photos/275851330/original.jpeg
31931929,Elephas maximus indicus,subspecies,Animalia,Chordata,Mammalia,Proboscidea,Elephantidae,Elephas,https://inaturalist-open-data.s3.amazonaws.com/photos/50028339/original.jpg
31931932,Chalcophaps indica,species,Animalia,Chordata,Aves,Columbiformes,Columbidae,Chalcophaps,https://inaturalist-open-data.s3.amazonaws.com/photos/50028354/original.jpg
31931932,Chalcophaps indica,species,Animalia,Chordata,Aves,Columbiformes,Columbidae,Chalcophaps,https://inaturalist-open-data.s3.amazonaws.com/photos/50028437/original.jpg
31931932,Chalcophaps indica,species,Animalia,Chordata,Aves,Columbiformes,Columbidae,Chalcophaps,https://inaturalist-open-data.s3.amazonaws.com/photos/50028582/original.jpg
31931934,Ictinaetus malaiensis,species,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Ictinaetus,https://inaturalist-open-data.s3.amazonaws.com/photos/50028367/original.jpg
31931934,Ictinaetus malaiensis,species,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Ictinaetus,https://inaturalist-open-data.s3.amazonaws.com/photos/50028373/original.jpg
31931934,Ictinaetus malaiensis,species,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Ictinaetus,https://inaturalist-open-data.s3.amazonaws.com/photos/50028529/original.jpg
31931934,Ictinaetus malaiensis,species,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Ictinaetus,https://inaturalist-open-data.s3.amazonaws.com/photos/50028538/original.jpg
31931934,Ictinaetus malaiensis,species,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Ictinaetus,https://inaturalist-open-data.s3.amazonaws.com/photos/50028548/original.jpg
31931934,Ictinaetus malaiensis,species,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Ictinaetus,https://inaturalist-open-data.s3.amazonaws.com/photos/50028567/original.jpg
31931934,Ictinaetus malaiensis,species,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Ictinaetus,https://inaturalist-open-data.s3.amazonaws.com/photos/50028589/original.jpg
31931934,Ictinaetus malaiensis,species,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Ictinaetus,https://inaturalist-open-data.s3.amazonaws.com/photos/50028600/original.jpg
31931934,Ictinaetus malaiensis,species,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Ictinaetus,https://inaturalist-open-data.s3.amazonaws.com/photos/50028653/original.jpg
31931934,Ictinaetus malaiensis,species,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Ictinaetus,https://inaturalist-open-data.s3.amazonaws.com/photos/50028665/original.jpg
31931937,Alcedo atthis,species,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Alcedo,https://inaturalist-open-data.s3.amazonaws.com/photos/50028394/original.jpg
31931937,Alcedo atthis,species,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Alcedo,https://inaturalist-open-data.s3.amazonaws.com/photos/50028398/original.jpg
31931938,Egretta garzetta,species,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta,https://inaturalist-open-data.s3.amazonaws.com/photos/50028465/original.jpg
31931938,Egretta garzetta,species,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta,https://inaturalist-open-data.s3.amazonaws.com/photos/50028695/original.jpg
31931943,Ardea coromanda,species,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardea,https://inaturalist-open-data.s3.amazonaws.com/photos/50028556/original.jpg
31931943,Ardea coromanda,species,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardea,https://inaturalist-open-data.s3.amazonaws.com/photos/50028626/original.jpg
31931943,Ardea coromanda,species,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardea,https://inaturalist-open-data.s3.amazonaws.com/photos/50028621/original.jpg
31931943,Ardea coromanda,species,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardea,https://inaturalist-open-data.s3.amazonaws.com/photos/50028680/original.jpg
31931946,Axis axis,species,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Axis,https://inaturalist-open-data.s3.amazonaws.com/photos/50028642/original.jpg
31931947,Falco tinnunculus,species,Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,https://inaturalist-open-data.s3.amazonaws.com/photos/50028684/original.jpg
159654220,Zonotrichia leucophrys,species,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Zonotrichia,https://inaturalist-open-data.s3.amazonaws.com/photos/275851938/original.jpeg
159654220,Zonotrichia leucophrys,species,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Zonotrichia,https://inaturalist-open-data.s3.amazonaws.com/photos/275852089/original.jpeg
159654225,Platalea alba,species,Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Platalea,https://inaturalist-open-data.s3.amazonaws.com/photos/275851844/original.jpeg
159654225,Platalea alba,species,Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Platalea,https://inaturalist-open-data.s3.amazonaws.com/photos/275851867/original.jpeg
159654232,Turdus obscurus,species,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,https://inaturalist-open-data.s3.amazonaws.com/photos/275851708/original.jpeg
159654234,Anas platyrhynchos,species,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,https://inaturalist-open-data.s3.amazonaws.com/photos/275851729/original.jpeg
159654235,Hypsipetes amaurotis,species,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Hypsipetes,https://inaturalist-open-data.s3.amazonaws.com/photos/275851766/original.jpeg
159654237,Ficedula mugimaki,species,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Ficedula,https://inaturalist-open-data.s3.amazonaws.com/photos/275851740/original.jpeg
159654241,Parus major,species,Animalia,Chordata,Aves,Passeriformes,Paridae,Parus,https://inaturalist-open-data.s3.amazonaws.com/photos/275852312/original.jpeg
159654242,Poecile palustris,species,Animalia,Chordata,Aves,Passeriformes,Paridae,Poecile,https://inaturalist-open-data.s3.amazonaws.com/photos/275851751/original.jpeg
31931961,Astur atricapillus,species,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Astur,https://inaturalist-open-data.s3.amazonaws.com/photos/50029108/original.jpeg
31931961,Astur atricapillus,species,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Astur,https://inaturalist-open-data.s3.amazonaws.com/photos/50364046/original.jpeg
31931961,Astur atricapillus,species,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Astur,https://inaturalist-open-data.s3.amazonaws.com/photos/50364148/original.jpeg
31931961,Astur atricapillus,species,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Astur,https://inaturalist-open-data.s3.amazonaws.com/photos/50364173/original.jpeg
31931961,Astur atricapillus,species,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Astur,https://inaturalist-open-data.s3.amazonaws.com/photos/50364265/original.jpeg
159654249,Passerina amoena,species,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Passerina,https://inaturalist-open-data.s3.amazonaws.com/photos/275850960/original.jpeg
159654249,Passerina amoena,species,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Passerina,https://inaturalist-open-data.s3.amazonaws.com/photos/275850915/original.jpeg
31931987,Corythornis cristatus cristatus,subspecies,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Corythornis,https://inaturalist-open-data.s3.amazonaws.com/photos/50029640/original.jpeg
159654266,Branta canadensis,species,Animalia,Chordata,Aves,Anseriformes,Anatidae,Branta,https://inaturalist-open-data.s3.amazonaws.com/photos/275852352/original.jpg
159654282,Luscinia megarhynchos,species,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Luscinia,https://static.inaturalist.org/sounds/680573.wav?1683208821
127723274,Lepus europaeus,species,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,https://inaturalist-open-data.s3.amazonaws.com/photos/216865643/original.jpeg
127723280,Crex crex,species,Animalia,Chordata,Aves,Gruiformes,Rallidae,Crex,https://static.inaturalist.org/sounds/506451.m4a?1658689075
127723283,Turdus merula,species,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,https://inaturalist-open-data.s3.amazonaws.com/photos/217315760/original.jpg
127723283,Turdus merula,species,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,https://inaturalist-open-data.s3.amazonaws.com/photos/217315683/original.jpg
127723283,Turdus merula,species,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,https://inaturalist-open-data.s3.amazonaws.com/photos/217315729/original.jpg
127723288,Anser anser,species,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anser,https://inaturalist-open-data.s3.amazonaws.com/photos/216865623/original.jpg
159654288,Meleagris gallopavo,species,Animalia,Chordata,Aves,Galliformes,Phasianidae,Meleagris,https://inaturalist-open-data.s3.amazonaws.com/photos/275852325/original.jpeg
159654288,Meleagris gallopavo,species,Animalia,Chordata,Aves,Galliformes,Phasianidae,Meleagris,https://inaturalist-open-data.s3.amazonaws.com/photos/275852452/original.jpeg
159654288,Meleagris gallopavo,species,Animalia,Chordata,Aves,Galliformes,Phasianidae,Meleagris,https://inaturalist-open-data.s3.amazonaws.com/photos/275852480/original.jpeg
127723317,Troglodytes aedon,species,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Troglodytes,https://inaturalist-open-data.s3.amazonaws.com/photos/216865733/original.jpg
127723317,Troglodytes aedon,species,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Troglodytes,https://inaturalist-open-data.s3.amazonaws.com/photos/216895866/original.jpg
127723317,Troglodytes aedon,species,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Troglodytes,https://inaturalist-open-data.s3.amazonaws.com/photos/216895894/original.jpg
127723319,Sciurus aureogaster,species,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,https://inaturalist-open-data.s3.amazonaws.com/photos/216865212/original.jpeg
127723319,Sciurus aureogaster,species,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,https://inaturalist-open-data.s3.amazonaws.com/photos/216865384/original.jpeg
127723323,Ardea cinerea,species,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardea,https://inaturalist-open-data.s3.amazonaws.com/photos/216865670/original.jpg
127723346,Mimus polyglottos,species,Animalia,Chordata,Aves,Passeriformes,Mimidae,Mimus,https://inaturalist-open-data.s3.amazonaws.com/photos/216865794/original.jpg
159654312,Bucephala albeola,species,Animalia,Chordata,Aves,Anseriformes,Anatidae,Bucephala,https://inaturalist-open-data.s3.amazonaws.com/photos/275852242/original.jpeg
159654327,Sigelus silens,species,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Sigelus,https://inaturalist-open-data.s3.amazonaws.com/photos/275825535/original.jpeg
159654327,Sigelus silens,species,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Sigelus,https://inaturalist-open-data.s3.amazonaws.com/photos/275825541/original.jpeg
159654335,Buteo rufofuscus,species,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,https://inaturalist-open-data.s3.amazonaws.com/photos/275835871/original.jpeg
159654335,Buteo rufofuscus,species,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,https://inaturalist-open-data.s3.amazonaws.com/photos/275835875/original.jpeg
159654337,Tragelaphus oryx oryx,subspecies,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Tragelaphus,https://inaturalist-open-data.s3.amazonaws.com/photos/275835900/original.jpeg
159654337,Tragelaphus oryx oryx,subspecies,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Tragelaphus,https://inaturalist-open-data.s3.amazonaws.com/photos/275835909/original.jpeg
159654337,Tragelaphus oryx oryx,subspecies,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Tragelaphus,https://inaturalist-open-data.s3.amazonaws.com/photos/275835935/original.jpeg
159654338,Pternistis capensis,species,Animalia,Chordata,Aves,Galliformes,Phasianidae,Pternistis,https://inaturalist-open-data.s3.amazonaws.com/photos/275835975/original.jpeg
159654338,Pternistis capensis,species,Animalia,Chordata,Aves,Galliformes,Phasianidae,Pternistis,https://inaturalist-open-data.s3.amazonaws.com/photos/275836008/original.jpeg
159654338,Pternistis capensis,species,Animalia,Chordata,Aves,Galliformes,Phasianidae,Pternistis,https://inaturalist-open-data.s3.amazonaws.com/photos/275836011/original.jpeg
159654339,Damaliscus pygargus pygargus,subspecies,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Damaliscus,https://inaturalist-open-data.s3.amazonaws.com/photos/275836035/original.jpeg
159654340,Emberiza capensis capensis,subspecies,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,https://inaturalist-open-data.s3.amazonaws.com/photos/275836029/original.jpeg
159654340,Emberiza capensis capensis,subspecies,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,https://inaturalist-open-data.s3.amazonaws.com/photos/275848843/original.jpeg
159654341,Euplectes capensis,species,Animalia,Chordata,Aves,Passeriformes,Ploceidae,Euplectes,https://inaturalist-open-data.s3.amazonaws.com/photos/275836099/original.jpeg
159654341,Euplectes capensis,species,Animalia,Chordata,Aves,Passeriformes,Ploceidae,Euplectes,https://inaturalist-open-data.s3.amazonaws.com/photos/275836112/original.jpeg
159654342,Egretta garzetta garzetta,subspecies,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta,https://inaturalist-open-data.s3.amazonaws.com/photos/275836124/original.jpeg
159654343,Oenanthe familiaris familiaris,subspecies,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Oenanthe,https://inaturalist-open-data.s3.amazonaws.com/photos/275836144/original.jpeg
159654346,Threskiornis aethiopicus,species,Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Threskiornis,https://inaturalist-open-data.s3.amazonaws.com/photos/275836156/original.jpeg
159654348,Alopochen aegyptiaca,species,Animalia,Chordata,Aves,Anseriformes,Anatidae,Alopochen,https://inaturalist-open-data.s3.amazonaws.com/photos/275836171/original.jpeg
159654349,Anarhynchus pecuarius,species,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Anarhynchus,https://inaturalist-open-data.s3.amazonaws.com/photos/275848953/original.jpeg
159654349,Anarhynchus pecuarius,species,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Anarhynchus,https://inaturalist-open-data.s3.amazonaws.com/photos/275849052/original.jpeg
159654349,Anarhynchus pecuarius,species,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Anarhynchus,https://inaturalist-open-data.s3.amazonaws.com/photos/275849068/original.jpeg
159654349,Anarhynchus pecuarius,species,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Anarhynchus,https://inaturalist-open-data.s3.amazonaws.com/photos/275849086/original.jpeg
159654350,Anthus leucophrys,species,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Anthus,https://inaturalist-open-data.s3.amazonaws.com/photos/275850014/original.jpeg
159654350,Anthus leucophrys,species,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Anthus,https://inaturalist-open-data.s3.amazonaws.com/photos/275850021/original.jpeg
159654350,Anthus leucophrys,species,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Anthus,https://inaturalist-open-data.s3.amazonaws.com/photos/275850057/original.jpeg
159654350,Anthus leucophrys,species,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Anthus,https://inaturalist-open-data.s3.amazonaws.com/photos/275850072/original.jpeg
159654350,Anthus leucophrys,species,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Anthus,https://inaturalist-open-data.s3.amazonaws.com/photos/275850087/original.jpeg
159654350,Anthus leucophrys,species,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Anthus,https://inaturalist-open-data.s3.amazonaws.com/photos/275850131/original.jpeg
159654350,Anthus leucophrys,species,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Anthus,https://inaturalist-open-data.s3.amazonaws.com/photos/275850147/original.jpeg
159654350,Anthus leucophrys,species,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Anthus,https://inaturalist-open-data.s3.amazonaws.com/photos/275850158/original.jpeg
159654350,Anthus leucophrys,species,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Anthus,https://inaturalist-open-data.s3.amazonaws.com/photos/275850209/original.jpeg
159654350,Anthus leucophrys,species,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Anthus,https://inaturalist-open-data.s3.amazonaws.com/photos/275850240/original.jpeg
159654350,Anthus leucophrys,species,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Anthus,https://inaturalist-open-data.s3.amazonaws.com/photos/275850264/original.jpeg
159654350,Anthus leucophrys,species,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Anthus,https://inaturalist-open-data.s3.amazonaws.com/photos/275850280/original.jpeg
159654351,Motacilla capensis capensis,subspecies,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Motacilla,https://inaturalist-open-data.s3.amazonaws.com/photos/275850322/original.jpeg
159654351,Motacilla capensis capensis,subspecies,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Motacilla,https://inaturalist-open-data.s3.amazonaws.com/photos/275850393/original.jpeg
159654351,Motacilla capensis capensis,subspecies,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Motacilla,https://inaturalist-open-data.s3.amazonaws.com/photos/275850413/original.jpeg
159654352,Haematopus moquini,species,Animalia,Chordata,Aves,Charadriiformes,Haematopodidae,Haematopus,https://inaturalist-open-data.s3.amazonaws.com/photos/275850453/original.jpeg
